"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 23:35:36 UTC 2025","Wed Feb 19 23:35:37 UTC 2025","386","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorSemPreencherOCampoNome","testListarUsuariosPorSemPreencherOCampoNome()",""
"passed","Wed Feb 19 23:35:40 UTC 2025","Wed Feb 19 23:35:40 UTC 2025","97","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemPreencherOCampoNome","testCadastrarUsuarioSemPreencherOCampoNome()",""
"passed","Wed Feb 19 23:35:38 UTC 2025","Wed Feb 19 23:35:38 UTC 2025","337","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNomeComMaisde255Caracteres","testListarUsuariosPorNomeComMaisde255Caracteres()",""
"passed","Wed Feb 19 23:35:40 UTC 2025","Wed Feb 19 23:35:40 UTC 2025","78","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemSenha","testCadastrarUsuarioSemSenha()",""
"passed","Wed Feb 19 23:35:38 UTC 2025","Wed Feb 19 23:35:39 UTC 2025","453","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioSemPreencherOsCampos","testAtualizarUsuarioSemPreencherOsCampos()",""
"passed","Wed Feb 19 23:35:38 UTC 2025","Wed Feb 19 23:35:38 UTC 2025","521","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucessoSchema","testAtualizarUsuarioComSucessoSchema()",""
"passed","Wed Feb 19 23:35:33 UTC 2025","Wed Feb 19 23:35:33 UTC 2025","210","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucesso","testLogarComSucesso()",""
"passed","Wed Feb 19 23:35:37 UTC 2025","Wed Feb 19 23:35:37 UTC 2025","346","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucesso","testListarUsuariosComSucesso()",""
"passed","Wed Feb 19 23:35:33 UTC 2025","Wed Feb 19 23:35:33 UTC 2025","341","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucessoSchemas","testLogarComSucessoSchemas()",""
"passed","Wed Feb 19 23:35:40 UTC 2025","Wed Feb 19 23:35:40 UTC 2025","92","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucessoSchemas","testCadastrarUsuarioComSucessoSchemas()",""
"passed","Wed Feb 19 23:35:33 UTC 2025","Wed Feb 19 23:35:33 UTC 2025","227","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComEmailEmBranco","testLogarComEmailEmBranco()",""
"passed","Wed Feb 19 23:35:39 UTC 2025","Wed Feb 19 23:35:39 UTC 2025","505","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucesso","testAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 23:35:34 UTC 2025","Wed Feb 19 23:35:36 UTC 2025","1158","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucesso","testListarUsuarioPorIdComSucesso()",""
"passed","Wed Feb 19 23:35:39 UTC 2025","Wed Feb 19 23:35:40 UTC 2025","112","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucesso","testCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 23:35:36 UTC 2025","Wed Feb 19 23:35:36 UTC 2025","471","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNome","testListarUsuariosPorNome()",""
"passed","Wed Feb 19 23:35:30 UTC 2025","Wed Feb 19 23:35:32 UTC 2025","2163","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarSenhaEmBranco","testLogarSenhaEmBranco()",""
"passed","Wed Feb 19 23:35:36 UTC 2025","Wed Feb 19 23:35:36 UTC 2025","105","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdInvalido","testListarUsuarioPorIdInvalido()",""
"passed","Wed Feb 19 23:35:37 UTC 2025","Wed Feb 19 23:35:38 UTC 2025","610","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucessoSchemas","testListarUsuariosComSucessoSchemas()",""
"passed","Wed Feb 19 23:35:33 UTC 2025","Wed Feb 19 23:35:34 UTC 2025","1156","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucessoSchemas","testListarUsuarioPorIdComSucessoSchemas()",""
