"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 23:59:05 UTC 2025","Wed Feb 19 23:59:05 UTC 2025","561","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucessoSchema","testAtualizarUsuarioComSucessoSchema()",""
"passed","Wed Feb 19 23:59:05 UTC 2025","Wed Feb 19 23:59:06 UTC 2025","657","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioSemPreencherOsCampos","testAtualizarUsuarioSemPreencherOsCampos()",""
"passed","Wed Feb 19 23:59:02 UTC 2025","Wed Feb 19 23:59:02 UTC 2025","113","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdInvalido","testListarUsuarioPorIdInvalido()",""
"passed","Wed Feb 19 23:59:07 UTC 2025","Wed Feb 19 23:59:07 UTC 2025","111","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemPreencherOCampoNome","testCadastrarUsuarioSemPreencherOCampoNome()",""
"passed","Wed Feb 19 23:59:04 UTC 2025","Wed Feb 19 23:59:05 UTC 2025","461","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNomeComMaisde255Caracteres","testListarUsuariosPorNomeComMaisde255Caracteres()",""
"passed","Wed Feb 19 23:58:58 UTC 2025","Wed Feb 19 23:58:59 UTC 2025","407","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucessoSchemas","testLogarComSucessoSchemas()",""
"passed","Wed Feb 19 23:59:02 UTC 2025","Wed Feb 19 23:59:02 UTC 2025","611","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNome","testListarUsuariosPorNome()",""
"passed","Wed Feb 19 23:59:03 UTC 2025","Wed Feb 19 23:59:03 UTC 2025","600","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucesso","testListarUsuariosComSucesso()",""
"passed","Wed Feb 19 23:58:56 UTC 2025","Wed Feb 19 23:58:58 UTC 2025","2520","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarSenhaEmBranco","testLogarSenhaEmBranco()",""
"passed","Wed Feb 19 23:58:59 UTC 2025","Wed Feb 19 23:58:59 UTC 2025","267","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucesso","testLogarComSucesso()",""
"passed","Wed Feb 19 23:59:00 UTC 2025","Wed Feb 19 23:59:02 UTC 2025","1339","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucesso","testListarUsuarioPorIdComSucesso()",""
"passed","Wed Feb 19 23:58:59 UTC 2025","Wed Feb 19 23:59:00 UTC 2025","1137","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucessoSchemas","testListarUsuarioPorIdComSucessoSchemas()",""
"passed","Wed Feb 19 23:59:06 UTC 2025","Wed Feb 19 23:59:07 UTC 2025","735","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucesso","testAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 23:59:04 UTC 2025","Wed Feb 19 23:59:04 UTC 2025","649","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucessoSchemas","testListarUsuariosComSucessoSchemas()",""
"passed","Wed Feb 19 23:59:07 UTC 2025","Wed Feb 19 23:59:07 UTC 2025","113","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemSenha","testCadastrarUsuarioSemSenha()",""
"passed","Wed Feb 19 23:59:07 UTC 2025","Wed Feb 19 23:59:07 UTC 2025","144","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucesso","testCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 23:59:07 UTC 2025","Wed Feb 19 23:59:07 UTC 2025","128","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucessoSchemas","testCadastrarUsuarioComSucessoSchemas()",""
"passed","Wed Feb 19 23:59:02 UTC 2025","Wed Feb 19 23:59:03 UTC 2025","540","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorSemPreencherOCampoNome","testListarUsuariosPorSemPreencherOCampoNome()",""
"passed","Wed Feb 19 23:58:58 UTC 2025","Wed Feb 19 23:58:58 UTC 2025","280","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComEmailEmBranco","testLogarComEmailEmBranco()",""
