"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 14:02:12 UTC 2025","Thu Feb 20 14:02:13 UTC 2025","265","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucesso","testListarUsuariosComSucesso()",""
"passed","Thu Feb 20 14:02:12 UTC 2025","Thu Feb 20 14:02:12 UTC 2025","294","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorSemPreencherOCampoNome","testListarUsuariosPorSemPreencherOCampoNome()",""
"passed","Thu Feb 20 14:02:12 UTC 2025","Thu Feb 20 14:02:12 UTC 2025","91","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdInvalido","testListarUsuarioPorIdInvalido()",""
"passed","Thu Feb 20 14:02:14 UTC 2025","Thu Feb 20 14:02:15 UTC 2025","84","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemSenha","testCadastrarUsuarioSemSenha()",""
"passed","Thu Feb 20 14:02:14 UTC 2025","Thu Feb 20 14:02:14 UTC 2025","68","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemPreencherOCampoNome","testCadastrarUsuarioSemPreencherOCampoNome()",""
"passed","Thu Feb 20 14:02:14 UTC 2025","Thu Feb 20 14:02:14 UTC 2025","89","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucesso","testCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:02:14 UTC 2025","Thu Feb 20 14:02:14 UTC 2025","92","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucessoSchemas","testCadastrarUsuarioComSucessoSchemas()",""
"passed","Thu Feb 20 14:02:10 UTC 2025","Thu Feb 20 14:02:10 UTC 2025","199","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucesso","testLogarComSucesso()",""
"passed","Thu Feb 20 14:02:13 UTC 2025","Thu Feb 20 14:02:13 UTC 2025","201","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNomeComMaisde255Caracteres","testListarUsuariosPorNomeComMaisde255Caracteres()",""
"passed","Thu Feb 20 14:02:13 UTC 2025","Thu Feb 20 14:02:13 UTC 2025","399","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucessoSchemas","testListarUsuariosComSucessoSchemas()",""
"passed","Thu Feb 20 14:02:09 UTC 2025","Thu Feb 20 14:02:10 UTC 2025","194","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComEmailEmBranco","testLogarComEmailEmBranco()",""
"passed","Thu Feb 20 14:02:12 UTC 2025","Thu Feb 20 14:02:12 UTC 2025","237","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNome","testListarUsuariosPorNome()",""
"passed","Thu Feb 20 14:02:07 UTC 2025","Thu Feb 20 14:02:09 UTC 2025","2135","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarSenhaEmBranco","testLogarSenhaEmBranco()",""
"passed","Thu Feb 20 14:02:10 UTC 2025","Thu Feb 20 14:02:10 UTC 2025","317","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucessoSchemas","testLogarComSucessoSchemas()",""
"passed","Thu Feb 20 14:02:14 UTC 2025","Thu Feb 20 14:02:14 UTC 2025","370","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioSemPreencherOsCampos","testAtualizarUsuarioSemPreencherOsCampos()",""
"passed","Thu Feb 20 14:02:14 UTC 2025","Thu Feb 20 14:02:14 UTC 2025","332","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucesso","testAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:02:13 UTC 2025","Thu Feb 20 14:02:14 UTC 2025","296","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucessoSchema","testAtualizarUsuarioComSucessoSchema()",""
"passed","Thu Feb 20 14:02:11 UTC 2025","Thu Feb 20 14:02:12 UTC 2025","752","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucesso","testListarUsuarioPorIdComSucesso()",""
"passed","Thu Feb 20 14:02:10 UTC 2025","Thu Feb 20 14:02:11 UTC 2025","823","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucessoSchemas","testListarUsuarioPorIdComSucessoSchemas()",""
