"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 23:53:47 UTC 2025","Wed Feb 19 23:53:47 UTC 2025","113","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemPreencherOCampoNome","testCadastrarUsuarioSemPreencherOCampoNome()",""
"passed","Wed Feb 19 23:53:39 UTC 2025","Wed Feb 19 23:53:39 UTC 2025","312","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComEmailEmBranco","testLogarComEmailEmBranco()",""
"passed","Wed Feb 19 23:53:42 UTC 2025","Wed Feb 19 23:53:42 UTC 2025","120","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdInvalido","testListarUsuarioPorIdInvalido()",""
"passed","Wed Feb 19 23:53:42 UTC 2025","Wed Feb 19 23:53:43 UTC 2025","614","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNome","testListarUsuariosPorNome()",""
"passed","Wed Feb 19 23:53:47 UTC 2025","Wed Feb 19 23:53:48 UTC 2025","113","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemSenha","testCadastrarUsuarioSemSenha()",""
"passed","Wed Feb 19 23:53:46 UTC 2025","Wed Feb 19 23:53:47 UTC 2025","592","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucesso","testAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 23:53:41 UTC 2025","Wed Feb 19 23:53:42 UTC 2025","1376","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucesso","testListarUsuarioPorIdComSucesso()",""
"passed","Wed Feb 19 23:53:36 UTC 2025","Wed Feb 19 23:53:39 UTC 2025","2298","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarSenhaEmBranco","testLogarSenhaEmBranco()",""
"passed","Wed Feb 19 23:53:39 UTC 2025","Wed Feb 19 23:53:39 UTC 2025","393","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucessoSchemas","testLogarComSucessoSchemas()",""
"passed","Wed Feb 19 23:53:43 UTC 2025","Wed Feb 19 23:53:43 UTC 2025","463","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorSemPreencherOCampoNome","testListarUsuariosPorSemPreencherOCampoNome()",""
"passed","Wed Feb 19 23:53:45 UTC 2025","Wed Feb 19 23:53:46 UTC 2025","642","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucessoSchema","testAtualizarUsuarioComSucessoSchema()",""
"passed","Wed Feb 19 23:53:40 UTC 2025","Wed Feb 19 23:53:41 UTC 2025","1095","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucessoSchemas","testListarUsuarioPorIdComSucessoSchemas()",""
"passed","Wed Feb 19 23:53:45 UTC 2025","Wed Feb 19 23:53:45 UTC 2025","430","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNomeComMaisde255Caracteres","testListarUsuariosPorNomeComMaisde255Caracteres()",""
"passed","Wed Feb 19 23:53:44 UTC 2025","Wed Feb 19 23:53:45 UTC 2025","760","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucessoSchemas","testListarUsuariosComSucessoSchemas()",""
"passed","Wed Feb 19 23:53:47 UTC 2025","Wed Feb 19 23:53:47 UTC 2025","124","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucesso","testCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 23:53:47 UTC 2025","Wed Feb 19 23:53:47 UTC 2025","113","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucessoSchemas","testCadastrarUsuarioComSucessoSchemas()",""
"passed","Wed Feb 19 23:53:43 UTC 2025","Wed Feb 19 23:53:44 UTC 2025","509","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucesso","testListarUsuariosComSucesso()",""
"passed","Wed Feb 19 23:53:46 UTC 2025","Wed Feb 19 23:53:46 UTC 2025","718","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioSemPreencherOsCampos","testAtualizarUsuarioSemPreencherOsCampos()",""
"passed","Wed Feb 19 23:53:39 UTC 2025","Wed Feb 19 23:53:40 UTC 2025","259","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucesso","testLogarComSucesso()",""
