"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 23:15:37 UTC 2025","Wed Feb 19 23:15:38 UTC 2025","636","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucessoSchemas","testListarUsuariosComSucessoSchemas()",""
"passed","Wed Feb 19 23:15:38 UTC 2025","Wed Feb 19 23:15:38 UTC 2025","364","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNomeComMaisde255Caracteres","testListarUsuariosPorNomeComMaisde255Caracteres()",""
"passed","Wed Feb 19 23:15:36 UTC 2025","Wed Feb 19 23:15:37 UTC 2025","422","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorSemPreencherOCampoNome","testListarUsuariosPorSemPreencherOCampoNome()",""
"passed","Wed Feb 19 23:15:36 UTC 2025","Wed Feb 19 23:15:36 UTC 2025","101","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdInvalido","testListarUsuarioPorIdInvalido()",""
"passed","Wed Feb 19 23:15:40 UTC 2025","Wed Feb 19 23:15:40 UTC 2025","113","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucesso","testCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 23:15:33 UTC 2025","Wed Feb 19 23:15:33 UTC 2025","390","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucessoSchemas","testLogarComSucessoSchemas()",""
"passed","Wed Feb 19 23:15:34 UTC 2025","Wed Feb 19 23:15:35 UTC 2025","1106","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucessoSchemas","testListarUsuarioPorIdComSucessoSchemas()",""
"passed","Wed Feb 19 23:15:33 UTC 2025","Wed Feb 19 23:15:33 UTC 2025","239","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComEmailEmBranco","testLogarComEmailEmBranco()",""
"passed","Wed Feb 19 23:15:36 UTC 2025","Wed Feb 19 23:15:36 UTC 2025","413","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNome","testListarUsuariosPorNome()",""
"passed","Wed Feb 19 23:15:33 UTC 2025","Wed Feb 19 23:15:34 UTC 2025","230","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucesso","testLogarComSucesso()",""
"passed","Wed Feb 19 23:15:40 UTC 2025","Wed Feb 19 23:15:40 UTC 2025","108","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemPreencherOCampoNome","testCadastrarUsuarioSemPreencherOCampoNome()",""
"passed","Wed Feb 19 23:15:39 UTC 2025","Wed Feb 19 23:15:40 UTC 2025","525","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucesso","testAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 23:15:38 UTC 2025","Wed Feb 19 23:15:39 UTC 2025","517","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucessoSchema","testAtualizarUsuarioComSucessoSchema()",""
"passed","Wed Feb 19 23:15:40 UTC 2025","Wed Feb 19 23:15:40 UTC 2025","94","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemSenha","testCadastrarUsuarioSemSenha()",""
"passed","Wed Feb 19 23:15:39 UTC 2025","Wed Feb 19 23:15:39 UTC 2025","551","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioSemPreencherOsCampos","testAtualizarUsuarioSemPreencherOsCampos()",""
"passed","Wed Feb 19 23:15:40 UTC 2025","Wed Feb 19 23:15:40 UTC 2025","100","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucessoSchemas","testCadastrarUsuarioComSucessoSchemas()",""
"passed","Wed Feb 19 23:15:35 UTC 2025","Wed Feb 19 23:15:36 UTC 2025","1087","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucesso","testListarUsuarioPorIdComSucesso()",""
"passed","Wed Feb 19 23:15:37 UTC 2025","Wed Feb 19 23:15:37 UTC 2025","450","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucesso","testListarUsuariosComSucesso()",""
"passed","Wed Feb 19 23:15:30 UTC 2025","Wed Feb 19 23:15:33 UTC 2025","2212","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarSenhaEmBranco","testLogarSenhaEmBranco()",""
