"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:37:37 UTC 2025","Thu Feb 20 12:37:39 UTC 2025","2110","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarSenhaEmBranco","testLogarSenhaEmBranco()",""
"passed","Thu Feb 20 12:37:42 UTC 2025","Thu Feb 20 12:37:42 UTC 2025","265","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucessoSchemas","testListarUsuariosComSucessoSchemas()",""
"passed","Thu Feb 20 12:37:42 UTC 2025","Thu Feb 20 12:37:42 UTC 2025","291","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucessoSchema","testAtualizarUsuarioComSucessoSchema()",""
"passed","Thu Feb 20 12:37:40 UTC 2025","Thu Feb 20 12:37:41 UTC 2025","625","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucesso","testListarUsuarioPorIdComSucesso()",""
"passed","Thu Feb 20 12:37:41 UTC 2025","Thu Feb 20 12:37:42 UTC 2025","207","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucesso","testListarUsuariosComSucesso()",""
"passed","Thu Feb 20 12:37:40 UTC 2025","Thu Feb 20 12:37:40 UTC 2025","601","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucessoSchemas","testListarUsuarioPorIdComSucessoSchemas()",""
"passed","Thu Feb 20 12:37:43 UTC 2025","Thu Feb 20 12:37:43 UTC 2025","72","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemPreencherOCampoNome","testCadastrarUsuarioSemPreencherOCampoNome()",""
"passed","Thu Feb 20 12:37:42 UTC 2025","Thu Feb 20 12:37:43 UTC 2025","285","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioSemPreencherOsCampos","testAtualizarUsuarioSemPreencherOsCampos()",""
"passed","Thu Feb 20 12:37:43 UTC 2025","Thu Feb 20 12:37:43 UTC 2025","85","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucesso","testCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:37:43 UTC 2025","Thu Feb 20 12:37:43 UTC 2025","285","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucesso","testAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:37:39 UTC 2025","Thu Feb 20 12:37:39 UTC 2025","192","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComEmailEmBranco","testLogarComEmailEmBranco()",""
"passed","Thu Feb 20 12:37:43 UTC 2025","Thu Feb 20 12:37:43 UTC 2025","84","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucessoSchemas","testCadastrarUsuarioComSucessoSchemas()",""
"passed","Thu Feb 20 12:37:41 UTC 2025","Thu Feb 20 12:37:41 UTC 2025","89","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdInvalido","testListarUsuarioPorIdInvalido()",""
"passed","Thu Feb 20 12:37:41 UTC 2025","Thu Feb 20 12:37:41 UTC 2025","237","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNome","testListarUsuariosPorNome()",""
"passed","Thu Feb 20 12:37:42 UTC 2025","Thu Feb 20 12:37:42 UTC 2025","168","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNomeComMaisde255Caracteres","testListarUsuariosPorNomeComMaisde255Caracteres()",""
"passed","Thu Feb 20 12:37:41 UTC 2025","Thu Feb 20 12:37:41 UTC 2025","215","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorSemPreencherOCampoNome","testListarUsuariosPorSemPreencherOCampoNome()",""
"passed","Thu Feb 20 12:37:39 UTC 2025","Thu Feb 20 12:37:39 UTC 2025","311","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucessoSchemas","testLogarComSucessoSchemas()",""
"passed","Thu Feb 20 12:37:39 UTC 2025","Thu Feb 20 12:37:40 UTC 2025","165","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucesso","testLogarComSucesso()",""
"passed","Thu Feb 20 12:37:43 UTC 2025","Thu Feb 20 12:37:43 UTC 2025","89","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemSenha","testCadastrarUsuarioSemSenha()",""
