"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 22:24:39 UTC 2025","Wed Feb 19 22:24:39 UTC 2025","118","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdInvalido","testListarUsuarioPorIdInvalido()",""
"passed","Wed Feb 19 22:24:40 UTC 2025","Wed Feb 19 22:24:40 UTC 2025","468","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucesso","testListarUsuariosComSucesso()",""
"passed","Wed Feb 19 22:24:41 UTC 2025","Wed Feb 19 22:24:42 UTC 2025","458","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNomeComMaisde255Caracteres","testListarUsuariosPorNomeComMaisde255Caracteres()",""
"passed","Wed Feb 19 22:24:44 UTC 2025","Wed Feb 19 22:24:44 UTC 2025","113","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemSenha","testCadastrarUsuarioSemSenha()",""
"passed","Wed Feb 19 22:24:39 UTC 2025","Wed Feb 19 22:24:40 UTC 2025","554","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorSemPreencherOCampoNome","testListarUsuariosPorSemPreencherOCampoNome()",""
"passed","Wed Feb 19 22:24:43 UTC 2025","Wed Feb 19 22:24:43 UTC 2025","612","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucesso","testAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 22:24:39 UTC 2025","Wed Feb 19 22:24:39 UTC 2025","412","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNome","testListarUsuariosPorNome()",""
"passed","Wed Feb 19 22:24:35 UTC 2025","Wed Feb 19 22:24:36 UTC 2025","265","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComEmailEmBranco","testLogarComEmailEmBranco()",""
"passed","Wed Feb 19 22:24:36 UTC 2025","Wed Feb 19 22:24:36 UTC 2025","264","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucesso","testLogarComSucesso()",""
"passed","Wed Feb 19 22:24:43 UTC 2025","Wed Feb 19 22:24:44 UTC 2025","136","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucesso","testCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 22:24:38 UTC 2025","Wed Feb 19 22:24:39 UTC 2025","1302","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucesso","testListarUsuarioPorIdComSucesso()",""
"passed","Wed Feb 19 22:24:42 UTC 2025","Wed Feb 19 22:24:42 UTC 2025","532","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucessoSchema","testAtualizarUsuarioComSucessoSchema()",""
"passed","Wed Feb 19 22:24:42 UTC 2025","Wed Feb 19 22:24:43 UTC 2025","549","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioSemPreencherOsCampos","testAtualizarUsuarioSemPreencherOsCampos()",""
"passed","Wed Feb 19 22:24:44 UTC 2025","Wed Feb 19 22:24:44 UTC 2025","112","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemPreencherOCampoNome","testCadastrarUsuarioSemPreencherOCampoNome()",""
"passed","Wed Feb 19 22:24:36 UTC 2025","Wed Feb 19 22:24:38 UTC 2025","1124","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucessoSchemas","testListarUsuarioPorIdComSucessoSchemas()",""
"passed","Wed Feb 19 22:24:36 UTC 2025","Wed Feb 19 22:24:36 UTC 2025","389","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucessoSchemas","testLogarComSucessoSchemas()",""
"passed","Wed Feb 19 22:24:40 UTC 2025","Wed Feb 19 22:24:41 UTC 2025","913","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucessoSchemas","testListarUsuariosComSucessoSchemas()",""
"passed","Wed Feb 19 22:24:33 UTC 2025","Wed Feb 19 22:24:35 UTC 2025","2478","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarSenhaEmBranco","testLogarSenhaEmBranco()",""
"passed","Wed Feb 19 22:24:44 UTC 2025","Wed Feb 19 22:24:44 UTC 2025","122","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucessoSchemas","testCadastrarUsuarioComSucessoSchemas()",""
