"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 14:26:09 UTC 2025","Thu Feb 20 14:26:09 UTC 2025","482","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucesso","testListarUsuariosComSucesso()",""
"passed","Thu Feb 20 14:26:12 UTC 2025","Thu Feb 20 14:26:12 UTC 2025","120","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucesso","testCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:26:03 UTC 2025","Thu Feb 20 14:26:05 UTC 2025","2244","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarSenhaEmBranco","testLogarSenhaEmBranco()",""
"passed","Thu Feb 20 14:26:10 UTC 2025","Thu Feb 20 14:26:10 UTC 2025","442","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNomeComMaisde255Caracteres","testListarUsuariosPorNomeComMaisde255Caracteres()",""
"passed","Thu Feb 20 14:26:08 UTC 2025","Thu Feb 20 14:26:08 UTC 2025","115","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdInvalido","testListarUsuarioPorIdInvalido()",""
"passed","Thu Feb 20 14:26:12 UTC 2025","Thu Feb 20 14:26:12 UTC 2025","119","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemSenha","testCadastrarUsuarioSemSenha()",""
"passed","Thu Feb 20 14:26:12 UTC 2025","Thu Feb 20 14:26:12 UTC 2025","137","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemPreencherOCampoNome","testCadastrarUsuarioSemPreencherOCampoNome()",""
"passed","Thu Feb 20 14:26:06 UTC 2025","Thu Feb 20 14:26:07 UTC 2025","898","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucessoSchemas","testListarUsuarioPorIdComSucessoSchemas()",""
"passed","Thu Feb 20 14:26:10 UTC 2025","Thu Feb 20 14:26:11 UTC 2025","515","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucessoSchema","testAtualizarUsuarioComSucessoSchema()",""
"passed","Thu Feb 20 14:26:09 UTC 2025","Thu Feb 20 14:26:10 UTC 2025","555","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucessoSchemas","testListarUsuariosComSucessoSchemas()",""
"passed","Thu Feb 20 14:26:11 UTC 2025","Thu Feb 20 14:26:11 UTC 2025","539","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioSemPreencherOsCampos","testAtualizarUsuarioSemPreencherOsCampos()",""
"passed","Thu Feb 20 14:26:12 UTC 2025","Thu Feb 20 14:26:12 UTC 2025","124","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucessoSchemas","testCadastrarUsuarioComSucessoSchemas()",""
"passed","Thu Feb 20 14:26:08 UTC 2025","Thu Feb 20 14:26:08 UTC 2025","455","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNome","testListarUsuariosPorNome()",""
"passed","Thu Feb 20 14:26:06 UTC 2025","Thu Feb 20 14:26:06 UTC 2025","248","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucesso","testLogarComSucesso()",""
"passed","Thu Feb 20 14:26:11 UTC 2025","Thu Feb 20 14:26:12 UTC 2025","542","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucesso","testAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:26:08 UTC 2025","Thu Feb 20 14:26:09 UTC 2025","383","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorSemPreencherOCampoNome","testListarUsuariosPorSemPreencherOCampoNome()",""
"passed","Thu Feb 20 14:26:07 UTC 2025","Thu Feb 20 14:26:08 UTC 2025","1046","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucesso","testListarUsuarioPorIdComSucesso()",""
"passed","Thu Feb 20 14:26:05 UTC 2025","Thu Feb 20 14:26:05 UTC 2025","262","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComEmailEmBranco","testLogarComEmailEmBranco()",""
"passed","Thu Feb 20 14:26:05 UTC 2025","Thu Feb 20 14:26:06 UTC 2025","373","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucessoSchemas","testLogarComSucessoSchemas()",""
