"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 14:36:04 UTC 2025","Thu Feb 20 14:36:05 UTC 2025","797","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucesso","testListarUsuarioPorIdComSucesso()",""
"passed","Thu Feb 20 14:36:08 UTC 2025","Thu Feb 20 14:36:08 UTC 2025","405","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucesso","testAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:36:07 UTC 2025","Thu Feb 20 14:36:07 UTC 2025","259","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNomeComMaisde255Caracteres","testListarUsuariosPorNomeComMaisde255Caracteres()",""
"passed","Thu Feb 20 14:36:06 UTC 2025","Thu Feb 20 14:36:06 UTC 2025","324","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucesso","testListarUsuariosComSucesso()",""
"passed","Thu Feb 20 14:36:05 UTC 2025","Thu Feb 20 14:36:05 UTC 2025","371","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorNome","testListarUsuariosPorNome()",""
"passed","Thu Feb 20 14:36:06 UTC 2025","Thu Feb 20 14:36:07 UTC 2025","409","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosComSucessoSchemas","testListarUsuariosComSucessoSchemas()",""
"passed","Thu Feb 20 14:36:08 UTC 2025","Thu Feb 20 14:36:08 UTC 2025","107","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemSenha","testCadastrarUsuarioSemSenha()",""
"passed","Thu Feb 20 14:36:08 UTC 2025","Thu Feb 20 14:36:08 UTC 2025","117","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucesso","testCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:36:08 UTC 2025","Thu Feb 20 14:36:08 UTC 2025","86","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioSemPreencherOCampoNome","testCadastrarUsuarioSemPreencherOCampoNome()",""
"passed","Thu Feb 20 14:36:07 UTC 2025","Thu Feb 20 14:36:07 UTC 2025","405","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioComSucessoSchema","testAtualizarUsuarioComSucessoSchema()",""
"passed","Thu Feb 20 14:36:05 UTC 2025","Thu Feb 20 14:36:06 UTC 2025","352","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuariosPorSemPreencherOCampoNome","testListarUsuariosPorSemPreencherOCampoNome()",""
"passed","Thu Feb 20 14:36:08 UTC 2025","Thu Feb 20 14:36:08 UTC 2025","70","","com.vemser.rest.test.usuarios.UsuariosPostTest","","com.vemser.rest.test.usuarios.UsuariosPostTest","testCadastrarUsuarioComSucessoSchemas","testCadastrarUsuarioComSucessoSchemas()",""
"passed","Thu Feb 20 14:36:03 UTC 2025","Thu Feb 20 14:36:03 UTC 2025","323","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucessoSchemas","testLogarComSucessoSchemas()",""
"passed","Thu Feb 20 14:36:03 UTC 2025","Thu Feb 20 14:36:03 UTC 2025","221","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComEmailEmBranco","testLogarComEmailEmBranco()",""
"passed","Thu Feb 20 14:36:03 UTC 2025","Thu Feb 20 14:36:03 UTC 2025","213","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarComSucesso","testLogarComSucesso()",""
"passed","Thu Feb 20 14:36:05 UTC 2025","Thu Feb 20 14:36:05 UTC 2025","90","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdInvalido","testListarUsuarioPorIdInvalido()",""
"passed","Thu Feb 20 14:36:00 UTC 2025","Thu Feb 20 14:36:02 UTC 2025","2221","","com.vemser.rest.test.login.LoginTest","","com.vemser.rest.test.login.LoginTest","testLogarSenhaEmBranco","testLogarSenhaEmBranco()",""
"passed","Thu Feb 20 14:36:07 UTC 2025","Thu Feb 20 14:36:08 UTC 2025","445","","com.vemser.rest.test.usuarios.UsuariosPutTest","","com.vemser.rest.test.usuarios.UsuariosPutTest","testAtualizarUsuarioSemPreencherOsCampos","testAtualizarUsuarioSemPreencherOsCampos()",""
"passed","Thu Feb 20 14:36:03 UTC 2025","Thu Feb 20 14:36:04 UTC 2025","870","","com.vemser.rest.test.usuarios.UsuariosGetTest","","com.vemser.rest.test.usuarios.UsuariosGetTest","testListarUsuarioPorIdComSucessoSchemas","testListarUsuarioPorIdComSucessoSchemas()",""
